Name,intensity_x,intensity_y,label
seq1049_all_clean_seqs_gap0_no20_0.4,390.67524719159303,393.33267310568556,below_cutoff
seq104_all_clean_seqs_gap0_no20_0.4,359.81618305816096,341.463262665825,below_cutoff
seq1050_all_clean_seqs_gap0_no20_0.4,491.4456181743915,707.4408313233837,cooperative
seq1051_all_clean_seqs_gap0_no20_0.4,3486.19602009462,3283.037124829635,independent
seq1052_all_clean_seqs_gap0_no20_0.4,318.46448726451854,217.80217964572978,below_cutoff
seq1053_all_clean_seqs_gap0_no20_0.4,484.32850887279153,445.8304018944185,independent
seq1055_all_clean_seqs_gap0_no20_0.4,404.5437693099895,562.9587164187292,independent
seq1056_all_clean_seqs_gap0_no20_0.4,590.16119437049,541.8123705704403,independent
seq1057_all_clean_seqs_gap0_no20_0.4,482.26594008543,376.6790845704578,independent
seq1058_all_clean_seqs_gap0_no20_0.4,549.8637235020119,1178.7102713554964,cooperative
seq1059_all_clean_seqs_gap0_no20_0.4,1314.616758288795,1503.3828870249483,independent
seq1060_all_clean_seqs_gap0_no20_0.4,444.3204414804745,533.4331958524056,independent
seq1061_all_clean_seqs_gap0_no20_0.4,501.151475004416,507.3708820154651,independent
seq1062_all_clean_seqs_gap0_no20_0.4,1364.471641601965,1574.2931778867078,independent
seq1063_all_clean_seqs_gap0_no20_0.4,1635.94801886395,2396.138977230371,independent
seq1064_all_clean_seqs_gap0_no20_0.4,398.025873015873,261.41127748349436,below_cutoff
seq1065_all_clean_seqs_gap0_no20_0.4,5164.27726374204,17990.07212413264,cooperative
seq1068_all_clean_seqs_gap0_no20_0.4,330.665059292199,359.9143746612833,below_cutoff
seq1069_all_clean_seqs_gap0_no20_0.4,3346.509774465425,14201.520161963232,cooperative
seq106_all_clean_seqs_gap0_no20_0.4,427.56317506965354,589.5484276289975,independent
seq1070_all_clean_seqs_gap0_no20_0.4,749.1986166007905,4156.636285870983,cooperative
seq1071_all_clean_seqs_gap0_no20_0.4,633.9087937512179,532.2337605966959,independent
seq1072_all_clean_seqs_gap0_no20_0.4,1192.0936986019751,983.6937717852913,independent
seq1073_all_clean_seqs_gap0_no20_0.4,349.8423696842175,231.39055885170455,below_cutoff
seq1074_all_clean_seqs_gap0_no20_0.4,507.868326397146,481.2213545099719,independent
seq1075_all_clean_seqs_gap0_no20_0.4,2559.2963992312352,3518.9846181620214,independent
seq1077_all_clean_seqs_gap0_no20_0.4,417.422401855452,428.6941712423529,independent
seq1078_all_clean_seqs_gap0_no20_0.4,379.58847626435795,390.089511567299,below_cutoff
seq1079_all_clean_seqs_gap0_no20_0.4,948.123228153961,2109.0076493953607,cooperative
seq107_all_clean_seqs_gap0_no20_0.4,314.15790784148646,222.4222740777168,below_cutoff
seq1080_all_clean_seqs_gap0_no20_0.4,745.5835435562121,732.3705590837212,independent
seq1081_all_clean_seqs_gap0_no20_0.4,337.772922539206,269.7846805220892,below_cutoff
seq1082_all_clean_seqs_gap0_no20_0.4,492.40293228536905,478.23878874145373,independent
seq1084_all_clean_seqs_gap0_no20_0.4,962.3330517389779,8733.763513686765,cooperative
seq1085_all_clean_seqs_gap0_no20_0.4,4346.572565110186,4911.866501545939,independent
seq1086_all_clean_seqs_gap0_no20_0.4,819.3409914842299,762.8153227855755,independent
seq1087_all_clean_seqs_gap0_no20_0.4,372.123859468008,316.25921006178515,below_cutoff
seq1088_all_clean_seqs_gap0_no20_0.4,4430.264813079245,13169.97950093812,cooperative
seq1089_all_clean_seqs_gap0_no20_0.4,548.6265432098764,910.2452604003417,cooperative
seq108_all_clean_seqs_gap0_no20_0.4,372.696808314372,289.633319903228,below_cutoff
seq1090_all_clean_seqs_gap0_no20_0.4,906.5124326145569,916.1372645313618,independent
seq1091_all_clean_seqs_gap0_no20_0.4,4640.816371681414,5654.163779959141,independent
seq1092_all_clean_seqs_gap0_no20_0.4,1024.426113360325,1275.7453649445579,independent
seq1093_all_clean_seqs_gap0_no20_0.4,421.15447866589,361.7988600553373,independent
seq1094_all_clean_seqs_gap0_no20_0.4,6920.496968271525,10657.155018541256,independent
seq1096_all_clean_seqs_gap0_no20_0.4,597.4028192371475,570.8316228177123,independent
seq1097_all_clean_seqs_gap0_no20_0.4,310.30482281900504,297.81467507981745,below_cutoff
seq1098_all_clean_seqs_gap0_no20_0.4,374.183617664001,396.2803765212831,below_cutoff
seq1099_all_clean_seqs_gap0_no20_0.4,497.99066710190505,465.71545911100236,independent
seq10_all_clean_seqs_gap0_no20_0.4,383.2629233511585,267.39039728814026,below_cutoff
seq1100_all_clean_seqs_gap0_no20_0.4,1335.14130972634,1332.6839320810327,ambiguous
seq1101_all_clean_seqs_gap0_no20_0.4,7576.239770600135,10405.181664262713,independent
seq1102_all_clean_seqs_gap0_no20_0.4,309.840469088144,315.72814640382853,below_cutoff
seq1103_all_clean_seqs_gap0_no20_0.4,429.78505451869046,440.69586370738125,independent
seq1105_all_clean_seqs_gap0_no20_0.4,1950.91001144984,2425.7587559648164,independent
seq1106_all_clean_seqs_gap0_no20_0.4,606.2902643118045,543.5505395663113,independent
seq1107_all_clean_seqs_gap0_no20_0.4,1452.6221047670351,6840.171193576929,cooperative
seq1109_all_clean_seqs_gap0_no20_0.4,512.476477424897,506.61550089857957,independent
seq110_all_clean_seqs_gap0_no20_0.4,900.3165625965314,998.3371380239149,independent
seq1110_all_clean_seqs_gap0_no20_0.4,1289.6364736905198,2021.9205754735885,independent
seq1111_all_clean_seqs_gap0_no20_0.4,2814.77732634132,3483.4657813785498,independent
seq1112_all_clean_seqs_gap0_no20_0.4,412.3781972920185,350.6087204875299,below_cutoff
seq1114_all_clean_seqs_gap0_no20_0.4,869.7627821314785,1348.9945146828422,independent
seq1115_all_clean_seqs_gap0_no20_0.4,403.1002235291305,415.0775324820488,independent
seq1116_all_clean_seqs_gap0_no20_0.4,460.85901935435254,329.0349773244373,independent
seq1117_all_clean_seqs_gap0_no20_0.4,1935.02943240171,3292.747752352663,ambiguous
seq1118_all_clean_seqs_gap0_no20_0.4,411.511892330897,625.9328193472154,cooperative
seq1119_all_clean_seqs_gap0_no20_0.4,392.820959800207,356.96872227881124,below_cutoff
seq1120_all_clean_seqs_gap0_no20_0.4,481.22354014598545,355.8520122984085,ambiguous
seq1121_all_clean_seqs_gap0_no20_0.4,6416.248277088609,9082.310198317356,ambiguous
seq1123_all_clean_seqs_gap0_no20_0.4,1315.925763314965,2544.224487684552,cooperative
seq1124_all_clean_seqs_gap0_no20_0.4,886.7418449055469,4531.54095117033,cooperative
seq1125_all_clean_seqs_gap0_no20_0.4,289.97964756655,247.49497428906085,below_cutoff
seq1126_all_clean_seqs_gap0_no20_0.4,412.05936135206105,474.9590757996302,independent
seq1128_all_clean_seqs_gap0_no20_0.4,797.4084473242144,1287.7603940238582,cooperative
seq1129_all_clean_seqs_gap0_no20_0.4,434.78445765296,874.2215765051756,independent
seq1130_all_clean_seqs_gap0_no20_0.4,573.1726690659525,544.9935833000027,independent
seq1131_all_clean_seqs_gap0_no20_0.4,546.5828499381134,968.049413493003,ambiguous
seq1132_all_clean_seqs_gap0_no20_0.4,418.11542370608754,775.9523551437084,independent
seq1133_all_clean_seqs_gap0_no20_0.4,563.108055224126,482.94511126300364,independent
seq1134_all_clean_seqs_gap0_no20_0.4,592.0636212299255,663.089907640637,independent
seq1135_all_clean_seqs_gap0_no20_0.4,947.6489113723155,1056.1465119505006,independent
seq1136_all_clean_seqs_gap0_no20_0.4,5703.729361245305,22760.38162996393,cooperative
seq1137_all_clean_seqs_gap0_no20_0.4,490.65972066804653,600.309534223142,ambiguous
seq1138_all_clean_seqs_gap0_no20_0.4,7031.547336389825,8275.849536656464,independent
seq1139_all_clean_seqs_gap0_no20_0.4,351.598768817832,265.42980698259163,below_cutoff
seq113_all_clean_seqs_gap0_no20_0.4,523.6919098776099,596.341776261758,independent
seq1140_all_clean_seqs_gap0_no20_0.4,369.41786533652953,1640.2432937136382,cooperative
seq1141_all_clean_seqs_gap0_no20_0.4,395.0012074531635,343.27253378932846,below_cutoff
seq1142_all_clean_seqs_gap0_no20_0.4,435.4096227018955,471.48255562934867,independent
seq1143_all_clean_seqs_gap0_no20_0.4,748.6894949130375,856.6346839974515,independent
seq1144_all_clean_seqs_gap0_no20_0.4,817.5006604292789,858.0941937655273,independent
seq1145_all_clean_seqs_gap0_no20_0.4,869.3755020312399,1852.4869767952391,cooperative
seq1146_all_clean_seqs_gap0_no20_0.4,444.304924593479,496.8293896773975,independent
seq1147_all_clean_seqs_gap0_no20_0.4,428.760253108719,1026.2386703666318,ambiguous
seq1148_all_clean_seqs_gap0_no20_0.4,538.5010790755765,404.4181613736239,ambiguous
seq1149_all_clean_seqs_gap0_no20_0.4,546.2053078074675,525.9982342273132,independent
seq114_all_clean_seqs_gap0_no20_0.4,431.70133031858245,392.35197672660894,independent
seq1150_all_clean_seqs_gap0_no20_0.4,1064.9427105152924,3177.747411026489,cooperative
seq1151_all_clean_seqs_gap0_no20_0.4,4824.954217899614,5325.963051806768,independent
seq1152_all_clean_seqs_gap0_no20_0.4,644.0109726094801,807.1698182313102,cooperative
seq1153_all_clean_seqs_gap0_no20_0.4,1951.6022098538501,2769.2992339686543,independent
seq1154_all_clean_seqs_gap0_no20_0.4,350.8809730242815,1084.1459149068282,cooperative
seq1155_all_clean_seqs_gap0_no20_0.4,901.6027137513686,1622.2979580108185,cooperative
seq1156_all_clean_seqs_gap0_no20_0.4,421.8224652570775,1709.1396778145975,cooperative
seq1157_all_clean_seqs_gap0_no20_0.4,539.8457908198579,1189.7168615043693,cooperative
seq1158_all_clean_seqs_gap0_no20_0.4,328.54414280296595,246.99488411259225,below_cutoff
seq1159_all_clean_seqs_gap0_no20_0.4,8263.368982736865,7730.053657693046,independent
seq115_all_clean_seqs_gap0_no20_0.4,435.632812814526,360.56845938265064,independent
seq1160_all_clean_seqs_gap0_no20_0.4,1166.745834920905,1487.569443857944,independent
seq1161_all_clean_seqs_gap0_no20_0.4,519.3019228714879,487.2867868512605,independent
seq1162_all_clean_seqs_gap0_no20_0.4,749.7898870939015,4212.388053954335,cooperative
seq1163_all_clean_seqs_gap0_no20_0.4,1232.6120766827698,2661.386018991526,cooperative
seq1164_all_clean_seqs_gap0_no20_0.4,495.2598113435555,612.6038850987936,independent
seq1165_all_clean_seqs_gap0_no20_0.4,622.596138372604,705.2203657947432,independent
seq1166_all_clean_seqs_gap0_no20_0.4,593.883980596215,600.5367313538084,ambiguous
seq1167_all_clean_seqs_gap0_no20_0.4,1605.26700370687,2532.0096579784276,independent
seq1168_all_clean_seqs_gap0_no20_0.4,495.6826901376665,381.6513583514664,independent
seq1169_all_clean_seqs_gap0_no20_0.4,419.8111545988255,463.211616518324,independent
seq116_all_clean_seqs_gap0_no20_0.4,428.15870768348043,472.86999276456817,independent
seq1170_all_clean_seqs_gap0_no20_0.4,955.6745267114145,1234.1857285125172,cooperative
seq1171_all_clean_seqs_gap0_no20_0.4,6712.16882592836,19660.685446065047,cooperative
seq1172_all_clean_seqs_gap0_no20_0.4,512.499338554344,470.4241494787935,independent
seq1173_all_clean_seqs_gap0_no20_0.4,4854.55009799118,8933.570777469879,cooperative
seq1174_all_clean_seqs_gap0_no20_0.4,586.0355746404134,529.501044197085,independent
seq1175_all_clean_seqs_gap0_no20_0.4,729.9538550000575,675.8742573243223,independent
seq1176_all_clean_seqs_gap0_no20_0.4,2721.7935998625344,5502.869218365497,independent
seq1177_all_clean_seqs_gap0_no20_0.4,1720.0652533622801,4087.9263484164535,cooperative
seq1178_all_clean_seqs_gap0_no20_0.4,3220.860915846555,12526.537752477216,cooperative
seq1179_all_clean_seqs_gap0_no20_0.4,2113.7035507885203,3175.4577976132496,cooperative
seq117_all_clean_seqs_gap0_no20_0.4,356.03756304596897,345.9552677459308,below_cutoff
seq1180_all_clean_seqs_gap0_no20_0.4,442.9939759036145,477.2254663367251,independent
seq1181_all_clean_seqs_gap0_no20_0.4,3976.2381417410697,10147.963139332807,cooperative
seq1182_all_clean_seqs_gap0_no20_0.4,499.2678287021345,418.65237299816,independent
seq1183_all_clean_seqs_gap0_no20_0.4,996.2607003566809,2531.033969305451,cooperative
seq1184_all_clean_seqs_gap0_no20_0.4,696.762685010719,1026.783524539542,cooperative
seq1185_all_clean_seqs_gap0_no20_0.4,440.1304141922875,470.96496624099393,independent
seq1186_all_clean_seqs_gap0_no20_0.4,1022.6545789082663,6576.014252484656,cooperative
seq1187_all_clean_seqs_gap0_no20_0.4,907.0013762779749,8348.765906092778,cooperative
seq1188_all_clean_seqs_gap0_no20_0.4,396.949052639676,491.6027731897501,independent
seq1189_all_clean_seqs_gap0_no20_0.4,477.46082474226796,460.87033418501335,independent
seq118_all_clean_seqs_gap0_no20_0.4,677.9016433108175,574.785501808278,independent
seq1190_all_clean_seqs_gap0_no20_0.4,1614.7660469003,2541.8586960301664,cooperative
seq1191_all_clean_seqs_gap0_no20_0.4,580.6307510744734,7363.4659222898645,cooperative
seq1192_all_clean_seqs_gap0_no20_0.4,8964.98419840377,13871.83958683756,independent
seq1193_all_clean_seqs_gap0_no20_0.4,1157.796703869625,2106.001018303309,cooperative
seq1194_all_clean_seqs_gap0_no20_0.4,1404.1330753354,2232.5816425343755,independent
seq1195_all_clean_seqs_gap0_no20_0.4,1401.42911429633,15608.253430583343,cooperative
seq1196_all_clean_seqs_gap0_no20_0.4,518.409297700774,821.9763278851404,cooperative
seq1197_all_clean_seqs_gap0_no20_0.4,395.86278531078597,542.6700839482256,cooperative
seq1198_all_clean_seqs_gap0_no20_0.4,456.6433019241555,901.0042276373085,cooperative
seq1199_all_clean_seqs_gap0_no20_0.4,4450.414281738551,28922.601984419394,cooperative
seq119_all_clean_seqs_gap0_no20_0.4,450.5686414573765,512.8496979820533,independent
seq1200_all_clean_seqs_gap0_no20_0.4,735.2992926564265,1059.3052766656047,cooperative
seq1201_all_clean_seqs_gap0_no20_0.4,797.3632645284091,1686.0652073783258,cooperative
seq1202_all_clean_seqs_gap0_no20_0.4,453.09707144911795,595.5278325792294,independent
seq1203_all_clean_seqs_gap0_no20_0.4,570.9174656261616,852.9356369643635,independent
seq1204_all_clean_seqs_gap0_no20_0.4,474.9828135413745,570.6676011886607,cooperative
seq1205_all_clean_seqs_gap0_no20_0.4,707.028113244002,680.4358312211089,independent
seq1206_all_clean_seqs_gap0_no20_0.4,670.4530082715385,4957.219475136455,cooperative
seq1207_all_clean_seqs_gap0_no20_0.4,2294.321680481475,4044.473486533291,cooperative
seq1208_all_clean_seqs_gap0_no20_0.4,478.67718467498946,386.295864643396,independent
seq1209_all_clean_seqs_gap0_no20_0.4,456.7375164526545,355.92560286031477,ambiguous
seq120_all_clean_seqs_gap0_no20_0.4,2592.2306252062,6915.226671288495,cooperative
seq1211_all_clean_seqs_gap0_no20_0.4,384.2823303680444,319.32354802640145,below_cutoff
seq1212_all_clean_seqs_gap0_no20_0.4,1546.205502227485,1793.8403716882701,independent
seq1213_all_clean_seqs_gap0_no20_0.4,463.91867500482647,404.3810699620012,independent
seq1214_all_clean_seqs_gap0_no20_0.4,581.8398669670635,3521.1167952214337,cooperative
seq1215_all_clean_seqs_gap0_no20_0.4,1478.06565423966,7164.578358645215,cooperative
seq1216_all_clean_seqs_gap0_no20_0.4,439.80776875298653,442.73908824159116,independent
seq1217_all_clean_seqs_gap0_no20_0.4,406.66229300535144,1640.8909982079886,cooperative
seq1218_all_clean_seqs_gap0_no20_0.4,350.00262905392447,197.8393462348235,below_cutoff
seq1219_all_clean_seqs_gap0_no20_0.4,540.1536598994226,1365.3607168739518,cooperative
seq121_all_clean_seqs_gap0_no20_0.4,459.2183235464395,427.991676147227,independent
seq1220_all_clean_seqs_gap0_no20_0.4,4323.295951161305,28987.80046812603,cooperative
seq1221_all_clean_seqs_gap0_no20_0.4,368.3941759173605,365.30860669912283,below_cutoff
seq1222_all_clean_seqs_gap0_no20_0.4,486.31961483789246,687.2243479682572,ambiguous
seq1223_all_clean_seqs_gap0_no20_0.4,606.0184294871794,609.5888635286075,ambiguous
seq1225_all_clean_seqs_gap0_no20_0.4,375.75476781283254,341.7648228937097,below_cutoff
seq1226_all_clean_seqs_gap0_no20_0.4,366.54526855321546,328.8094300812638,below_cutoff
seq1227_all_clean_seqs_gap0_no20_0.4,430.2383650493595,708.6357619857802,independent
seq1228_all_clean_seqs_gap0_no20_0.4,4179.7890470312905,7745.699413432341,cooperative
seq1229_all_clean_seqs_gap0_no20_0.4,427.76835574962297,652.8257147432751,independent
seq122_all_clean_seqs_gap0_no20_0.4,683.1371927803381,676.0619071159339,ambiguous
seq1230_all_clean_seqs_gap0_no20_0.4,753.8383339584116,6251.8107699618395,cooperative
seq1231_all_clean_seqs_gap0_no20_0.4,724.4732736549036,5581.921890229116,cooperative
seq1232_all_clean_seqs_gap0_no20_0.4,647.7923678646935,920.713973216099,independent
seq1233_all_clean_seqs_gap0_no20_0.4,582.6468589291114,591.5651187218291,independent
seq1234_all_clean_seqs_gap0_no20_0.4,487.18799615391947,498.3518246333657,ambiguous
seq1235_all_clean_seqs_gap0_no20_0.4,390.35902063160205,668.5932632334172,independent
seq1236_all_clean_seqs_gap0_no20_0.4,846.8054182029161,1481.9431637472653,cooperative
seq1239_all_clean_seqs_gap0_no20_0.4,391.95893803283343,634.5038998393483,cooperative
seq123_all_clean_seqs_gap0_no20_0.4,3250.51603432701,5070.60897335,cooperative
seq1240_all_clean_seqs_gap0_no20_0.4,527.4912658802175,484.5971217155096,independent
seq1241_all_clean_seqs_gap0_no20_0.4,434.21690546376897,483.42355160000363,independent
seq1242_all_clean_seqs_gap0_no20_0.4,427.0641896673745,426.4038127369728,independent
seq1243_all_clean_seqs_gap0_no20_0.4,377.587377119092,330.3323990430025,below_cutoff
seq1244_all_clean_seqs_gap0_no20_0.4,544.7414887933226,393.2129448379486,independent
seq1245_all_clean_seqs_gap0_no20_0.4,553.448034333227,485.21353087014865,independent
seq1246_all_clean_seqs_gap0_no20_0.4,3506.36521495724,6764.345679843173,cooperative
seq1247_all_clean_seqs_gap0_no20_0.4,642.881229213051,5120.805112051117,cooperative
seq1248_all_clean_seqs_gap0_no20_0.4,438.7366906664555,652.7169042487826,independent
seq1249_all_clean_seqs_gap0_no20_0.4,1127.84134159993,7478.0740689980175,cooperative
seq124_all_clean_seqs_gap0_no20_0.4,712.5410318559555,742.1232511896867,independent
seq1250_all_clean_seqs_gap0_no20_0.4,366.79001881673156,922.6342903574052,cooperative
seq1251_all_clean_seqs_gap0_no20_0.4,1587.8124416175,3021.1657382219796,cooperative
seq1252_all_clean_seqs_gap0_no20_0.4,1473.83865812218,1970.3634805029544,independent
seq1253_all_clean_seqs_gap0_no20_0.4,579.4223015779326,1185.5637727774806,independent
seq1254_all_clean_seqs_gap0_no20_0.4,375.4341304333045,345.03729488712156,below_cutoff
seq1255_all_clean_seqs_gap0_no20_0.4,1443.096803158815,1967.2173302197652,independent
seq1256_all_clean_seqs_gap0_no20_0.4,2014.167643411185,3258.1521050087476,independent
seq1257_all_clean_seqs_gap0_no20_0.4,440.022561813187,526.051024303421,independent
seq1258_all_clean_seqs_gap0_no20_0.4,598.9438183626121,624.931543943974,independent
seq1259_all_clean_seqs_gap0_no20_0.4,883.6441114228065,3239.1401689670865,cooperative
seq125_all_clean_seqs_gap0_no20_0.4,352.0337226741355,325.30187030127297,below_cutoff
seq1260_all_clean_seqs_gap0_no20_0.4,1524.014605094375,7446.188383086773,cooperative
seq1261_all_clean_seqs_gap0_no20_0.4,4220.083082392581,10133.533785538068,cooperative
seq1263_all_clean_seqs_gap0_no20_0.4,380.7502023908405,342.00909794939173,below_cutoff
seq1264_all_clean_seqs_gap0_no20_0.4,2728.930915956125,5379.9456599615705,cooperative
seq1265_all_clean_seqs_gap0_no20_0.4,336.73961389482247,384.1562562760472,below_cutoff
seq1266_all_clean_seqs_gap0_no20_0.4,511.7102359056375,352.0814669974525,independent
seq1267_all_clean_seqs_gap0_no20_0.4,580.1795316072776,587.0582427041849,independent
seq1268_all_clean_seqs_gap0_no20_0.4,2336.82325004174,5710.41468973892,cooperative
seq1269_all_clean_seqs_gap0_no20_0.4,701.271396807992,882.1890484844816,cooperative
seq126_all_clean_seqs_gap0_no20_0.4,336.4357089495055,325.88895239126407,below_cutoff
seq1271_all_clean_seqs_gap0_no20_0.4,863.2481004643311,1071.9558245152245,independent
seq1272_all_clean_seqs_gap0_no20_0.4,312.8932898162175,298.64732694026236,below_cutoff
seq1273_all_clean_seqs_gap0_no20_0.4,314.5144425848885,226.35114944830394,below_cutoff
seq1275_all_clean_seqs_gap0_no20_0.4,1874.6607483348948,2091.991923104166,independent
seq1276_all_clean_seqs_gap0_no20_0.4,1532.403488685345,2095.0272752253445,cooperative
seq1278_all_clean_seqs_gap0_no20_0.4,426.756122193622,544.6262016756989,independent
seq1279_all_clean_seqs_gap0_no20_0.4,2868.3273948441047,5003.470783940243,cooperative
seq1280_all_clean_seqs_gap0_no20_0.4,420.58172179950503,406.43025973858255,independent
seq1281_all_clean_seqs_gap0_no20_0.4,395.48805688234904,336.50851638450894,below_cutoff
seq1282_all_clean_seqs_gap0_no20_0.4,5538.51835754545,7353.776886428632,cooperative
seq1283_all_clean_seqs_gap0_no20_0.4,1164.37360044329,1722.4956864595233,ambiguous
seq1284_all_clean_seqs_gap0_no20_0.4,393.73631300473403,287.5571165343622,below_cutoff
seq1285_all_clean_seqs_gap0_no20_0.4,405.33232138051653,417.06243130678365,independent
seq1286_all_clean_seqs_gap0_no20_0.4,3390.3619492400003,25487.254703208353,cooperative
seq1287_all_clean_seqs_gap0_no20_0.4,569.922537478515,636.2590358554312,independent
seq1289_all_clean_seqs_gap0_no20_0.4,767.006396588486,2615.426531836438,cooperative
seq1291_all_clean_seqs_gap0_no20_0.4,6679.2544416243645,33440.54259164953,cooperative
seq1292_all_clean_seqs_gap0_no20_0.4,408.036310131816,364.16810861051107,below_cutoff
seq1293_all_clean_seqs_gap0_no20_0.4,2065.793331076505,2496.8836953259383,independent
seq1294_all_clean_seqs_gap0_no20_0.4,429.783710862545,643.0838426251107,cooperative
seq1295_all_clean_seqs_gap0_no20_0.4,1155.450187969925,3881.144164896018,cooperative
seq1296_all_clean_seqs_gap0_no20_0.4,603.8487081171286,3552.0333854440332,cooperative
seq1297_all_clean_seqs_gap0_no20_0.4,730.9519133198035,960.5074652516065,independent
seq1298_all_clean_seqs_gap0_no20_0.4,502.1767932849465,3953.7124474755187,cooperative
seq1299_all_clean_seqs_gap0_no20_0.4,769.9228260869565,4867.744201615496,cooperative
seq129_all_clean_seqs_gap0_no20_0.4,460.88528573544994,458.30202811013555,independent
seq12_all_clean_seqs_gap0_no20_0.4,403.05781913576254,307.1599325501264,below_cutoff
seq1300_all_clean_seqs_gap0_no20_0.4,357.543304425954,284.2290917318965,below_cutoff
seq1301_all_clean_seqs_gap0_no20_0.4,779.6457023060796,5370.414487495569,cooperative
seq1302_all_clean_seqs_gap0_no20_0.4,701.740046363373,1852.0194128670412,cooperative
seq1303_all_clean_seqs_gap0_no20_0.4,535.2805111983145,821.287843779458,independent
seq1304_all_clean_seqs_gap0_no20_0.4,2718.9304760480254,4997.69139783474,independent
seq1305_all_clean_seqs_gap0_no20_0.4,612.4457795233654,540.8078963901683,independent
seq1306_all_clean_seqs_gap0_no20_0.4,658.0700791719505,2830.030648892508,cooperative
seq1308_all_clean_seqs_gap0_no20_0.4,921.6153144940745,1028.6630756974246,independent
seq1309_all_clean_seqs_gap0_no20_0.4,503.8676630726885,450.83799802963983,independent
