Name,intensity_x,intensity_y,label
seq1032_all_clean_seqs_gap0_no20_0.4,782.5840707750051,938.8459615734309,ambiguous
seq1034_all_clean_seqs_gap0_no20_0.4,1029.849413173655,2277.0159571021063,cooperative
seq1035_all_clean_seqs_gap0_no20_0.4,1053.540446841295,2520.1597673646024,cooperative
seq1036_all_clean_seqs_gap0_no20_0.4,795.0968605380809,974.6846886064159,independent
seq1038_all_clean_seqs_gap0_no20_0.4,1698.6085796892498,2074.320142159375,below_cutoff
seq1039_all_clean_seqs_gap0_no20_0.4,1183.45762526963,1359.826808881129,independent
seq1040_all_clean_seqs_gap0_no20_0.4,2141.5223906165,2486.3250481481214,independent
seq1041_all_clean_seqs_gap0_no20_0.4,781.6430497955396,1959.7426135384258,cooperative
seq1042_all_clean_seqs_gap0_no20_0.4,747.6444805992965,2360.8990698413445,cooperative
seq1045_all_clean_seqs_gap0_no20_0.4,678.803589922294,1424.2102373427033,below_cutoff
seq1046_all_clean_seqs_gap0_no20_0.4,2251.7085526611754,3583.9769923649255,cooperative
seq1047_all_clean_seqs_gap0_no20_0.4,834.8324644526485,978.3821938521389,below_cutoff
seq1048_all_clean_seqs_gap0_no20_0.4,1101.180577765415,1544.001263005712,ambiguous
seq1049_all_clean_seqs_gap0_no20_0.4,977.5026908635796,1418.3927128898822,cooperative
seq1050_all_clean_seqs_gap0_no20_0.4,802.7092156862745,1193.6756863255598,cooperative
seq1051_all_clean_seqs_gap0_no20_0.4,729.543639847104,1894.5442140322011,cooperative
seq1052_all_clean_seqs_gap0_no20_0.4,1107.622381156315,1084.2785491208647,below_cutoff
seq1055_all_clean_seqs_gap0_no20_0.4,902.6024503383261,886.0007518532387,below_cutoff
seq1056_all_clean_seqs_gap0_no20_0.4,965.7349961100686,1094.220058645494,below_cutoff
seq1057_all_clean_seqs_gap0_no20_0.4,842.8164522177681,916.1694778183196,independent
seq1059_all_clean_seqs_gap0_no20_0.4,1882.2298186919952,2799.28794500226,cooperative
seq1060_all_clean_seqs_gap0_no20_0.4,737.9674577908036,943.0461270551218,cooperative
seq1061_all_clean_seqs_gap0_no20_0.4,1020.4694455092792,1024.140186437036,independent
seq1063_all_clean_seqs_gap0_no20_0.4,841.936976485526,1373.630765966854,cooperative
seq1064_all_clean_seqs_gap0_no20_0.4,905.6673737531396,907.862705214493,below_cutoff
seq1065_all_clean_seqs_gap0_no20_0.4,817.1026137322815,8590.179938720492,cooperative
seq1068_all_clean_seqs_gap0_no20_0.4,1060.0037807183348,794.1734959309601,below_cutoff
seq1069_all_clean_seqs_gap0_no20_0.4,682.275103903085,4552.933551124433,cooperative
seq106_all_clean_seqs_gap0_no20_0.4,980.2311994626571,1027.0825435843383,independent
seq1070_all_clean_seqs_gap0_no20_0.4,890.6666544435805,1090.7088282377372,cooperative
seq1071_all_clean_seqs_gap0_no20_0.4,808.0180615818915,1166.786383966058,below_cutoff
seq1072_all_clean_seqs_gap0_no20_0.4,798.9549787357764,1550.5345495564488,below_cutoff
seq1073_all_clean_seqs_gap0_no20_0.4,1017.4423019957785,1297.0240545474503,below_cutoff
seq1074_all_clean_seqs_gap0_no20_0.4,1385.9574771717,2552.877248308321,below_cutoff
seq1075_all_clean_seqs_gap0_no20_0.4,1742.5406215042049,3597.4790383863856,cooperative
seq1077_all_clean_seqs_gap0_no20_0.4,798.3270216549851,884.4272003119363,below_cutoff
seq1079_all_clean_seqs_gap0_no20_0.4,713.003124014559,968.7268761085861,cooperative
seq107_all_clean_seqs_gap0_no20_0.4,853.2020693314464,1098.3032480402867,below_cutoff
seq1081_all_clean_seqs_gap0_no20_0.4,2414.53721719961,2890.6856551107912,below_cutoff
seq1082_all_clean_seqs_gap0_no20_0.4,761.4230671366105,1086.2714522013262,below_cutoff
seq1084_all_clean_seqs_gap0_no20_0.4,2209.139857009415,5794.016283968838,independent
seq1085_all_clean_seqs_gap0_no20_0.4,671.2629382889199,1304.6575237974148,cooperative
seq1086_all_clean_seqs_gap0_no20_0.4,754.924525613394,1864.0905352648433,cooperative
seq1088_all_clean_seqs_gap0_no20_0.4,1214.0244536617,5518.651358718055,cooperative
seq108_all_clean_seqs_gap0_no20_0.4,988.071762489179,827.0360585463923,independent
seq1091_all_clean_seqs_gap0_no20_0.4,642.36660371153,1363.529468176709,cooperative
seq1092_all_clean_seqs_gap0_no20_0.4,789.0969549395891,1357.6757709192104,cooperative
seq1093_all_clean_seqs_gap0_no20_0.4,789.1616952943536,922.9882352537443,below_cutoff
seq1094_all_clean_seqs_gap0_no20_0.4,904.6124337241786,1528.3530033812667,cooperative
seq1095_all_clean_seqs_gap0_no20_0.4,1128.9968127490051,1053.4263774053254,below_cutoff
seq1096_all_clean_seqs_gap0_no20_0.4,1922.46371527778,2350.2869106785492,cooperative
seq1097_all_clean_seqs_gap0_no20_0.4,1051.58914631075,971.4549104731361,below_cutoff
seq1098_all_clean_seqs_gap0_no20_0.4,1414.026603078025,1965.24099424718,below_cutoff
seq1099_all_clean_seqs_gap0_no20_0.4,840.1046223177741,2235.948837418792,below_cutoff
seq1100_all_clean_seqs_gap0_no20_0.4,855.7683078526014,2465.2747598943943,below_cutoff
seq1101_all_clean_seqs_gap0_no20_0.4,905.9231840400134,1623.5077418944093,cooperative
seq1102_all_clean_seqs_gap0_no20_0.4,961.105983824734,1087.8729603399188,independent
seq1103_all_clean_seqs_gap0_no20_0.4,807.7900447011315,885.2421396541126,independent
seq1105_all_clean_seqs_gap0_no20_0.4,821.7826720058245,1431.7987116718937,cooperative
seq1106_all_clean_seqs_gap0_no20_0.4,935.6340609677904,928.4989926135277,independent
seq1107_all_clean_seqs_gap0_no20_0.4,1018.2113959374385,3284.8051287988465,cooperative
seq1109_all_clean_seqs_gap0_no20_0.4,943.9803468208095,823.5241363304863,independent
seq110_all_clean_seqs_gap0_no20_0.4,703.3042801063696,914.3031782815276,cooperative
seq1111_all_clean_seqs_gap0_no20_0.4,667.3714358255461,1711.8964159559323,cooperative
seq1115_all_clean_seqs_gap0_no20_0.4,804.35835988167,1086.968181810208,below_cutoff
seq1116_all_clean_seqs_gap0_no20_0.4,928.7782380506089,1023.4769605613942,independent
seq1117_all_clean_seqs_gap0_no20_0.4,1331.332146226415,2086.230567429177,cooperative
seq1118_all_clean_seqs_gap0_no20_0.4,911.3002512562815,953.0689369248621,independent
seq1121_all_clean_seqs_gap0_no20_0.4,830.8828917642224,4465.1931661404815,cooperative
seq1123_all_clean_seqs_gap0_no20_0.4,779.515625,2304.904409014449,cooperative
seq1124_all_clean_seqs_gap0_no20_0.4,5967.956145027995,10199.29632902009,ambiguous
seq1126_all_clean_seqs_gap0_no20_0.4,965.0536348587787,1559.2565594190455,cooperative
seq1130_all_clean_seqs_gap0_no20_0.4,937.5520461949304,1433.4715408294978,below_cutoff
seq1132_all_clean_seqs_gap0_no20_0.4,993.67086614173,1287.0420747428275,independent
seq1133_all_clean_seqs_gap0_no20_0.4,808.9888690383721,888.5354565268174,below_cutoff
seq1134_all_clean_seqs_gap0_no20_0.4,704.5791823850949,959.992155999551,cooperative
seq1135_all_clean_seqs_gap0_no20_0.4,840.5769693106271,1130.617746401138,cooperative
seq1136_all_clean_seqs_gap0_no20_0.4,776.4308841137095,6793.456541171589,cooperative
seq1137_all_clean_seqs_gap0_no20_0.4,2837.0171378578207,4304.948048725901,cooperative
seq1138_all_clean_seqs_gap0_no20_0.4,1189.07433577613,3935.6520876365785,cooperative
seq1139_all_clean_seqs_gap0_no20_0.4,843.9262151254604,1153.8400699085462,below_cutoff
seq1140_all_clean_seqs_gap0_no20_0.4,1371.528964388375,1913.2558227256054,independent
seq1141_all_clean_seqs_gap0_no20_0.4,881.70543272278,746.920786270719,below_cutoff
seq1142_all_clean_seqs_gap0_no20_0.4,792.2341398197266,1190.6604008089455,below_cutoff
seq1143_all_clean_seqs_gap0_no20_0.4,728.8501643835615,878.0661808659823,independent
seq1144_all_clean_seqs_gap0_no20_0.4,811.2954409853696,2810.953181117181,cooperative
seq1145_all_clean_seqs_gap0_no20_0.4,4543.873452058031,9876.955754170975,cooperative
seq1146_all_clean_seqs_gap0_no20_0.4,751.7263655462185,1102.8615357806389,below_cutoff
seq1148_all_clean_seqs_gap0_no20_0.4,1485.584618110935,2154.256825664938,cooperative
seq1149_all_clean_seqs_gap0_no20_0.4,1025.6627906976746,1811.4224997296021,cooperative
seq114_all_clean_seqs_gap0_no20_0.4,1217.8088489800548,2131.487785436583,below_cutoff
seq1150_all_clean_seqs_gap0_no20_0.4,1263.7701905037252,2005.9429807821343,independent
seq1151_all_clean_seqs_gap0_no20_0.4,904.3812731870034,1196.0604454055256,cooperative
seq1153_all_clean_seqs_gap0_no20_0.4,909.1794084521084,1464.1354248105358,cooperative
seq1154_all_clean_seqs_gap0_no20_0.4,6294.89934487221,5085.0803827262935,independent
seq1155_all_clean_seqs_gap0_no20_0.4,1486.783281168495,3328.731656490105,cooperative
seq1156_all_clean_seqs_gap0_no20_0.4,916.191715029017,1222.6748509388244,cooperative
seq1157_all_clean_seqs_gap0_no20_0.4,1041.154876809753,1113.419406369499,independent
seq1159_all_clean_seqs_gap0_no20_0.4,872.7395156707239,2373.921521517891,cooperative
seq115_all_clean_seqs_gap0_no20_0.4,1039.922870844725,1046.5893710199089,below_cutoff
seq1160_all_clean_seqs_gap0_no20_0.4,767.9918831168831,1106.6077552152965,cooperative
seq1161_all_clean_seqs_gap0_no20_0.4,794.5336708860759,1270.595980865849,cooperative
seq1162_all_clean_seqs_gap0_no20_0.4,1078.38159976403,2098.4791116855095,cooperative
seq1163_all_clean_seqs_gap0_no20_0.4,732.4898538961036,1238.361157508486,cooperative
seq1165_all_clean_seqs_gap0_no20_0.4,735.2992615376216,941.5817021463686,ambiguous
seq1166_all_clean_seqs_gap0_no20_0.4,777.0517187268431,1883.0603424154892,below_cutoff
seq1167_all_clean_seqs_gap0_no20_0.4,726.332628363749,882.2082645073194,independent
seq1168_all_clean_seqs_gap0_no20_0.4,824.991688988428,950.2077618561792,below_cutoff
seq1171_all_clean_seqs_gap0_no20_0.4,802.2952879145935,4518.087801301204,cooperative
seq1172_all_clean_seqs_gap0_no20_0.4,1860.3180705714599,2321.682002284533,independent
seq1173_all_clean_seqs_gap0_no20_0.4,682.8726054106755,1136.7778320794723,cooperative
seq1175_all_clean_seqs_gap0_no20_0.4,808.5550675377415,1911.3958508497576,below_cutoff
seq1176_all_clean_seqs_gap0_no20_0.4,758.5018951561094,1027.7802069177617,cooperative
seq1177_all_clean_seqs_gap0_no20_0.4,836.3961564396495,1387.5959002631048,cooperative
seq1178_all_clean_seqs_gap0_no20_0.4,961.8414634146341,4595.0441605586975,cooperative
seq117_all_clean_seqs_gap0_no20_0.4,735.1141884401275,959.9715642164077,independent
seq1180_all_clean_seqs_gap0_no20_0.4,829.8316086731145,1353.349234298799,cooperative
seq1181_all_clean_seqs_gap0_no20_0.4,1460.7060438651602,2309.5507902077206,cooperative
seq1182_all_clean_seqs_gap0_no20_0.4,847.7343593719709,1381.238782814191,cooperative
seq1183_all_clean_seqs_gap0_no20_0.4,844.453958967783,1296.9595976247965,cooperative
seq1184_all_clean_seqs_gap0_no20_0.4,913.1908270662389,1200.540137778858,cooperative
seq1185_all_clean_seqs_gap0_no20_0.4,1002.1798946023634,924.5644861695216,independent
seq1186_all_clean_seqs_gap0_no20_0.4,831.189210526316,1542.3036724418985,cooperative
seq1187_all_clean_seqs_gap0_no20_0.4,706.5109175760131,1420.9546598306956,cooperative
seq1188_all_clean_seqs_gap0_no20_0.4,867.568149210904,1559.64412034737,cooperative
seq1189_all_clean_seqs_gap0_no20_0.4,728.3694020078569,1127.2639233194166,cooperative
seq118_all_clean_seqs_gap0_no20_0.4,1212.1004653928949,1067.3109664121448,below_cutoff
seq1190_all_clean_seqs_gap0_no20_0.4,947.9953431043191,2927.5324320088607,cooperative
seq1191_all_clean_seqs_gap0_no20_0.4,3670.2560396893905,6686.2894425025315,independent
seq1192_all_clean_seqs_gap0_no20_0.4,733.0584779287926,1751.5128360022343,cooperative
seq1194_all_clean_seqs_gap0_no20_0.4,762.7154344875105,1881.5104849069266,cooperative
seq1195_all_clean_seqs_gap0_no20_0.4,1903.6408935054449,7888.80923444942,cooperative
seq1196_all_clean_seqs_gap0_no20_0.4,7285.520224657605,9960.167872417751,independent
seq1198_all_clean_seqs_gap0_no20_0.4,873.635154725397,946.6598633420524,ambiguous
seq1199_all_clean_seqs_gap0_no20_0.4,856.2199292798869,1526.7282312733632,cooperative
seq1200_all_clean_seqs_gap0_no20_0.4,878.0989171205425,1059.4581337421416,cooperative
seq1201_all_clean_seqs_gap0_no20_0.4,810.628711687508,1065.174050223771,ambiguous
seq1203_all_clean_seqs_gap0_no20_0.4,873.258427673817,2054.481501186952,cooperative
seq1204_all_clean_seqs_gap0_no20_0.4,804.298009615055,2571.663883850697,below_cutoff
seq1205_all_clean_seqs_gap0_no20_0.4,784.235988379131,920.6860087738329,independent
seq1206_all_clean_seqs_gap0_no20_0.4,1024.6280719748002,1342.3018960925006,cooperative
seq1207_all_clean_seqs_gap0_no20_0.4,807.0882352941176,1338.3686245498639,cooperative
seq1208_all_clean_seqs_gap0_no20_0.4,828.1641031612039,1223.4954226151372,below_cutoff
seq1209_all_clean_seqs_gap0_no20_0.4,976.366586468781,981.2823589767122,below_cutoff
seq120_all_clean_seqs_gap0_no20_0.4,691.0126081500866,1279.5487428814267,cooperative
seq1211_all_clean_seqs_gap0_no20_0.4,937.7963811577621,1266.4049562798155,below_cutoff
seq1212_all_clean_seqs_gap0_no20_0.4,727.469205838388,1151.1293507160813,cooperative
seq1213_all_clean_seqs_gap0_no20_0.4,905.912967052298,1574.5229628826694,below_cutoff
seq1214_all_clean_seqs_gap0_no20_0.4,905.5484244788365,1262.0328507738404,cooperative
seq1215_all_clean_seqs_gap0_no20_0.4,994.248851397153,1681.2594192197143,cooperative
seq1217_all_clean_seqs_gap0_no20_0.4,907.1057393181385,1154.6255278871,cooperative
seq1218_all_clean_seqs_gap0_no20_0.4,756.7155348837209,1137.9728542880684,below_cutoff
seq1220_all_clean_seqs_gap0_no20_0.4,1107.72352103533,17114.376583983725,cooperative
seq1222_all_clean_seqs_gap0_no20_0.4,1517.0565746943898,1619.80354844746,independent
seq1223_all_clean_seqs_gap0_no20_0.4,995.6901886645345,949.2909725346381,independent
seq1224_all_clean_seqs_gap0_no20_0.4,1215.193986723935,1280.4359694964264,independent
seq1225_all_clean_seqs_gap0_no20_0.4,1192.3416636864351,1101.7607811897578,independent
seq1226_all_clean_seqs_gap0_no20_0.4,885.9524939689835,952.6846430580124,below_cutoff
seq1228_all_clean_seqs_gap0_no20_0.4,1984.7857109970305,3648.7246557110184,cooperative
seq1229_all_clean_seqs_gap0_no20_0.4,885.416396277926,1021.6202961979304,independent
seq122_all_clean_seqs_gap0_no20_0.4,758.1859111301,1165.2089204084132,cooperative
seq1230_all_clean_seqs_gap0_no20_0.4,1210.3664721733498,1707.7783525979569,cooperative
seq1231_all_clean_seqs_gap0_no20_0.4,786.4442437923249,880.2497884464362,cooperative
seq1232_all_clean_seqs_gap0_no20_0.4,894.3847811404494,1307.5506985971806,cooperative
seq1234_all_clean_seqs_gap0_no20_0.4,726.797932025338,1655.5541582035605,cooperative
seq1235_all_clean_seqs_gap0_no20_0.4,969.5962622950819,883.9318334246852,independent
seq1236_all_clean_seqs_gap0_no20_0.4,780.8712468860629,922.7142649626237,cooperative
seq1239_all_clean_seqs_gap0_no20_0.4,1177.458812387285,1377.8088101483677,independent
seq123_all_clean_seqs_gap0_no20_0.4,819.656519881252,1196.084194500409,cooperative
seq1240_all_clean_seqs_gap0_no20_0.4,715.9389371060539,1011.8841949513608,below_cutoff
seq1241_all_clean_seqs_gap0_no20_0.4,1347.0025046769101,2045.8333822537243,cooperative
seq1243_all_clean_seqs_gap0_no20_0.4,879.448435643619,1062.374819293962,below_cutoff
seq1244_all_clean_seqs_gap0_no20_0.4,810.0900341950104,1324.0194052983984,below_cutoff
seq1246_all_clean_seqs_gap0_no20_0.4,710.7587662633059,1558.5587395156545,cooperative
seq1247_all_clean_seqs_gap0_no20_0.4,1034.9555425219935,1696.0899625843579,cooperative
seq1248_all_clean_seqs_gap0_no20_0.4,1968.40810704038,3454.7637175976947,cooperative
seq1249_all_clean_seqs_gap0_no20_0.4,834.799033906923,1270.232234152048,cooperative
seq1250_all_clean_seqs_gap0_no20_0.4,886.0432465086528,1187.2963363718768,cooperative
seq1251_all_clean_seqs_gap0_no20_0.4,946.022977797109,1485.2422983317301,cooperative
seq1253_all_clean_seqs_gap0_no20_0.4,858.7726023792554,1018.3267965352165,independent
seq1254_all_clean_seqs_gap0_no20_0.4,772.224077376869,1077.2555983526136,below_cutoff
seq1255_all_clean_seqs_gap0_no20_0.4,781.9679605479865,957.5861597640423,cooperative
seq1256_all_clean_seqs_gap0_no20_0.4,851.4270556730444,1655.2218702655723,cooperative
seq1257_all_clean_seqs_gap0_no20_0.4,1395.5997020854,2570.4764436787664,cooperative
seq1258_all_clean_seqs_gap0_no20_0.4,1120.065578315415,2296.1635973159573,below_cutoff
seq1259_all_clean_seqs_gap0_no20_0.4,748.8815180461864,1917.2820026964469,cooperative
seq1260_all_clean_seqs_gap0_no20_0.4,754.4778561736771,1037.951999934304,cooperative
seq1261_all_clean_seqs_gap0_no20_0.4,725.492125984252,1311.060326586739,cooperative
seq1263_all_clean_seqs_gap0_no20_0.4,728.2657116080294,1031.73833357004,below_cutoff
seq1264_all_clean_seqs_gap0_no20_0.4,657.2191478957566,2024.1933270864777,cooperative
seq1266_all_clean_seqs_gap0_no20_0.4,1139.44428208499,1674.7380961291651,below_cutoff
seq1267_all_clean_seqs_gap0_no20_0.4,1109.00265217462,1358.5483731107925,below_cutoff
seq1268_all_clean_seqs_gap0_no20_0.4,791.576405760188,1729.0347394686837,cooperative
seq1269_all_clean_seqs_gap0_no20_0.4,756.0243116395495,1703.7254220396335,cooperative
seq1270_all_clean_seqs_gap0_no20_0.4,2738.24549303439,3244.567424291447,independent
seq1271_all_clean_seqs_gap0_no20_0.4,691.6858582796806,1041.5252506959782,independent
seq1275_all_clean_seqs_gap0_no20_0.4,1070.2383391917901,2168.75133827609,cooperative
seq1279_all_clean_seqs_gap0_no20_0.4,861.2479623824449,1586.2699085152149,cooperative
seq1280_all_clean_seqs_gap0_no20_0.4,709.0566252144085,891.9966682360325,independent
seq1282_all_clean_seqs_gap0_no20_0.4,801.1675547405889,7041.815388437134,cooperative
seq1283_all_clean_seqs_gap0_no20_0.4,751.856735886339,2076.9436107498177,cooperative
seq1285_all_clean_seqs_gap0_no20_0.4,884.6231630510846,1129.728882140266,below_cutoff
seq1286_all_clean_seqs_gap0_no20_0.4,953.5401917287775,1995.802666216468,cooperative
seq1289_all_clean_seqs_gap0_no20_0.4,796.2394993613209,1138.3732528661003,cooperative
seq128_all_clean_seqs_gap0_no20_0.4,1656.9614211160201,1563.0783789837783,below_cutoff
seq1291_all_clean_seqs_gap0_no20_0.4,853.7643531140835,3688.298057922216,cooperative
seq1292_all_clean_seqs_gap0_no20_0.4,706.0951699448045,1054.152762086092,below_cutoff
seq1293_all_clean_seqs_gap0_no20_0.4,813.0346320346321,1374.8105408303516,cooperative
seq1294_all_clean_seqs_gap0_no20_0.4,803.6668491771826,1275.9443383110456,cooperative
seq1295_all_clean_seqs_gap0_no20_0.4,869.6084625322995,1128.348206041012,ambiguous
seq1296_all_clean_seqs_gap0_no20_0.4,926.8292894358615,1426.8855073974553,cooperative
seq1297_all_clean_seqs_gap0_no20_0.4,899.5069039451115,1298.0173643595524,cooperative
seq1298_all_clean_seqs_gap0_no20_0.4,1054.3831348204476,1460.1037959531172,independent
seq1299_all_clean_seqs_gap0_no20_0.4,1058.588014137295,1387.9956031322095,cooperative
seq12_all_clean_seqs_gap0_no20_0.4,882.640081951645,726.4794318755787,below_cutoff
seq1300_all_clean_seqs_gap0_no20_0.4,1006.217972796319,949.5552960324273,below_cutoff
seq1301_all_clean_seqs_gap0_no20_0.4,2323.133818589025,4569.801796497803,cooperative
seq1302_all_clean_seqs_gap0_no20_0.4,2859.640625,3035.607051532408,independent
seq1303_all_clean_seqs_gap0_no20_0.4,816.326206551638,1406.7150905341755,cooperative
seq1304_all_clean_seqs_gap0_no20_0.4,939.6962696269626,1429.1750543782443,cooperative
seq1305_all_clean_seqs_gap0_no20_0.4,1576.72597610982,1716.922634156045,below_cutoff
seq1308_all_clean_seqs_gap0_no20_0.4,836.871224442379,1133.1090350594318,cooperative
seq1309_all_clean_seqs_gap0_no20_0.4,897.1849340971185,968.5963621421661,independent
seq1311_all_clean_seqs_gap0_no20_0.4,897.713958810069,891.0294575394516,independent
seq1312_all_clean_seqs_gap0_no20_0.4,1048.14699414839,908.2759880424703,independent
seq1314_all_clean_seqs_gap0_no20_0.4,778.8494959746059,1778.427609496952,cooperative
seq1316_all_clean_seqs_gap0_no20_0.4,806.5111635115295,4197.941315045415,cooperative
seq1318_all_clean_seqs_gap0_no20_0.4,710.260957275121,1207.1373773120463,cooperative
seq1321_all_clean_seqs_gap0_no20_0.4,803.8480273947634,1051.4848676858255,below_cutoff
seq1323_all_clean_seqs_gap0_no20_0.4,859.8202254245396,954.2569076731897,independent
seq1324_all_clean_seqs_gap0_no20_0.4,863.1498841329555,959.5854337398807,independent
seq1326_all_clean_seqs_gap0_no20_0.4,754.2837242531216,882.7949074513012,cooperative
seq1328_all_clean_seqs_gap0_no20_0.4,949.4863282566212,1219.4430294457165,below_cutoff
seq1329_all_clean_seqs_gap0_no20_0.4,3515.1411728695157,3289.5400416194593,independent
seq132_all_clean_seqs_gap0_no20_0.4,1407.7379134860048,1807.5646399733723,below_cutoff
seq1330_all_clean_seqs_gap0_no20_0.4,867.8849299065419,1765.4104979802191,cooperative
seq1331_all_clean_seqs_gap0_no20_0.4,968.349974617631,1784.9052329604092,cooperative
seq1333_all_clean_seqs_gap0_no20_0.4,1122.39902742267,1617.7490213837211,below_cutoff
seq1334_all_clean_seqs_gap0_no20_0.4,870.3036891480731,937.6704167920391,ambiguous
seq1335_all_clean_seqs_gap0_no20_0.4,997.8733633647009,2028.7640214715304,cooperative
seq1337_all_clean_seqs_gap0_no20_0.4,4550.32282405624,6948.150828514849,independent
seq1338_all_clean_seqs_gap0_no20_0.4,768.8296476974231,1130.620537981888,cooperative
seq1340_all_clean_seqs_gap0_no20_0.4,938.4892045454544,801.443814615294,below_cutoff
seq1341_all_clean_seqs_gap0_no20_0.4,807.7446484863,2670.52391096065,cooperative
seq1343_all_clean_seqs_gap0_no20_0.4,1006.449603052451,1106.426085518682,ambiguous
seq1344_all_clean_seqs_gap0_no20_0.4,1053.873842400781,2807.4776771061042,cooperative
seq1345_all_clean_seqs_gap0_no20_0.4,2601.96807265412,5432.084893699846,cooperative
seq1346_all_clean_seqs_gap0_no20_0.4,782.4004492874794,1036.2020853920503,below_cutoff
seq1348_all_clean_seqs_gap0_no20_0.4,852.7485337243406,1226.9053448916814,below_cutoff
seq1349_all_clean_seqs_gap0_no20_0.4,822.999239101799,2296.049360384206,cooperative
seq1350_all_clean_seqs_gap0_no20_0.4,759.6301115241641,2074.823119940341,cooperative
seq1351_all_clean_seqs_gap0_no20_0.4,791.1150126238105,1105.7077479138957,below_cutoff
seq1353_all_clean_seqs_gap0_no20_0.4,792.388179240512,1463.5311483717342,cooperative
seq1354_all_clean_seqs_gap0_no20_0.4,765.0904233272056,2664.755431340888,cooperative
seq1356_all_clean_seqs_gap0_no20_0.4,1180.117762151345,1201.5744079585593,below_cutoff
seq1357_all_clean_seqs_gap0_no20_0.4,826.080916523236,2141.6589928150765,cooperative
seq1358_all_clean_seqs_gap0_no20_0.4,958.9870949157425,3248.444184014219,cooperative
seq1359_all_clean_seqs_gap0_no20_0.4,751.2243328822735,1317.3376201632718,cooperative
seq135_all_clean_seqs_gap0_no20_0.4,1458.6306007960052,2469.351989394248,cooperative
seq1360_all_clean_seqs_gap0_no20_0.4,932.7457979499166,1063.7194157739054,below_cutoff
seq1361_all_clean_seqs_gap0_no20_0.4,1006.6406537678865,927.8285282643508,independent
seq1362_all_clean_seqs_gap0_no20_0.4,796.8800255563175,1080.0473985853494,cooperative
seq1364_all_clean_seqs_gap0_no20_0.4,720.1642441276848,1418.1358341895925,cooperative
seq1365_all_clean_seqs_gap0_no20_0.4,736.9293289262165,1128.6690905318856,cooperative
seq1366_all_clean_seqs_gap0_no20_0.4,6112.41211143695,13088.181035678685,independent
seq1367_all_clean_seqs_gap0_no20_0.4,2432.00552969003,9056.535281210921,cooperative
seq1368_all_clean_seqs_gap0_no20_0.4,850.090802263166,1690.4559997866322,cooperative
seq1369_all_clean_seqs_gap0_no20_0.4,794.9596091929575,1624.1933667972394,cooperative
seq136_all_clean_seqs_gap0_no20_0.4,824.0406149174421,1502.2644702240743,cooperative
seq1370_all_clean_seqs_gap0_no20_0.4,839.1776732673266,890.2649750066297,below_cutoff
seq1371_all_clean_seqs_gap0_no20_0.4,717.1621344900475,1472.274030996167,below_cutoff
seq1373_all_clean_seqs_gap0_no20_0.4,954.6704028341945,2323.635025665463,below_cutoff
seq1375_all_clean_seqs_gap0_no20_0.4,757.0998872604284,1581.7507434941742,below_cutoff
seq1376_all_clean_seqs_gap0_no20_0.4,758.8744444511681,1026.4716291004843,cooperative
seq1377_all_clean_seqs_gap0_no20_0.4,1247.92018604651,1465.969397022865,independent
